okved,cluster
IFNL3,0
GBA1,0
PHB1,0
H3-4,0
CGB3,0
BMAL1,0
DAOA,0
TAS2R38,0
IGH,0
DEFB103B,0
IFNL4,0
IFNL1,0
TRB,0
IL31,0
G6PC1,0
TRA,0
PGA5,0
DAZ1,0
OPN1LW,0
TRD,0
TRG,0
CGB5,0
IL36A,0
IFNL2,0
C1QTNF9,0
BLACAT1,0
TAAR1,0
GPR119,0
STH,0
H2BC1,0
OPN1MW,0
CBLIF,0
TAAR6,0
KCNK18,0
TGM6,0
IGL,0
USP17L2,0
IGK,0
DAZ2,0
OPRPN,0
RBMY1A1,0
PALS1,0
XAGE1B,0
XAGE1A,0
TAS1R2,0
USP26,0
MCHR2,0
CSAG2,0
TPTEP2-CSNK1E,0
PANX3,0
SEPTIN12,0
DEFB104A,0
SUN5,0
DCANP1,0
BPIFB4,0
H2BW1,0
HTR3C,0
CT83,0
OPN5,0
GAGE1,0
FDCSP,0
IL36B,0
CMKLR2,0
H1-6,0
STRA8,0
CLEC2A,0
CSAG3,0
SPINK6,0
MAGEA9,0
BLID,0
POTEE,0
TAS2R1,0
KIR2DL5B,0
DAZ3,0
DAZ4,0
SPANXC,0
SSX4,0
BHLHA9,0
SPANXB1,0
GATD3,0
SPATA16,0
RHOXF2,0
DUXB,0
IZUMO3,0
HSFX2,0
CD300H,0
LRRC70,0
BSPH1,0
GAGE12D,0
CLDN24,0
TRAP,0
ERVV-2,0
USP17L10,0
USP17L11,0
USP17L12,0
USP17L13,0
USP17L17,0
USP17L18,0
USP17L19,0
USP17L20,0
USP17L21,0
USP17L22,0
USP17L15,0
TMEM238L,0
KLRF2,0
HSFX1,0
MUC22,0
LGTN,0
ZNF664-RFLNA,0
CYP3A7-CYP3A51P,0
APOBEC3A_B,0
POTEB,0
NOTCH2NLB,0
NBPF19,0
TBC1D3G,0
TBC1D3D,0
NBPF26,0
NOTCH2NLR,0
SPDYE17,0
TBC1D3E,0
POTEB3,0
SCGB1D1,0
BUB1B-PAK6,0
HTD2,0
CRYZL2P-SEC16B,0
SHLD3,0
KRT71,0
DERPC,0
ODF3,0
TSGA13,0
NXNL1,0
TGM7,0
MAS1L,0
MRGPRD,0
MRGPRX3,0
MRGPRX4,0
DEFB118,0
CIB3,0
LYZL2,0
LRRC51,0
TOMT,0
OR2D2,0
KRT74,0
PRR20A,0
RNASE8,0
GPHB5,0
KRBA2,0
KRT40,0
CEACAM20,0
OR7D4,0
MBD3L2,0
NLRP8,0
TCHHL1,0
OR2M3,0
ASB17,0
OR10J5,0
HMGB4,0
CSTL1,0
CST9L,0
CST9,0
BPIFB6,0
TRIM43,0
OTOL1,0
TMEM207,0
H1-8,0
TMEM174,0
TAAR9,0
TMEM270,0
LLCFC1,0
CFAP95,0
SPANXN3,0
DNAAF6,0
ADGRG4,0
MAGEB10,0
OTUD6A,0
ACTRT1,0
RBMXL3,0
RPS4Y2,0
KRTAP13-1,0
ACTRT2,0
BPIFA2,0
BANF2,0
DEFB127,0
CST11,0
DEFB129,0
R3HDML,0
ASB12,0
OR52B4,0
OR10A5,0
OR2AG1,0
TERB2,0
TMCO5A,0
KRT25,0
ERVV-1,0
UBE2U,0
KNCN,0
LELP1,0
XKR3,0
DNAJB7,0
PYDC2,0
TEX55,0
MGAT4D,0
SLC2A7,0
SLC7A13,0
NKX6-3,0
LCN6,0
SAXO1,0
CBLL2,0
CSAG1,0
MAGEB6,0
AWAT1,0
AWAT2,0
HSFY2,0
RBMY1F,0
DEUP1,0
PATE1,0
MARCHF10,0
SPPL2C,0
KRT28,0
DNAJB8,0
TRIM60,0
GALNTL5,0
TENT5D,0
XAGE3,0
FAM9A,0
TEX37,0
HTR3D,0
GABRR3,0
PAGE2,0
CDY2B,0
PDILT,0
TBATA,0
SPATA19,0
CBY2,0
CALHM4,0
POTEH,0
TP53TG3,0
DEFB105A,0
DEFB106A,0
DEFB107A,0
DEFB114,0
DEFB119,0
DEFB121,0
DEFB123,0
DEFB128,0
CDY1B,0
TXNDC8,0
CT47A11,0
GAGE2C,0
H2AP,0
GAGE5,0
GAGE6,0
GAGE7,0
CATSPERZ,0
WFDC9,0
MRGPRX1,0
TAS2R39,0
TAS2R40,0
TAS2R41,0
TAS2R45,0
SPATA31A7,0
OR1A2,0
OR2K2,0
VCX,0
MAGEA2B,0
PGBD3,0
OR2J2,0
GAGE12I,0
GAGE2E,0
GPR78,0
OR51B5,0
MAJIN,0
FOXR1,0
SLC22A24,0
TERB1,0
GREP1,0
SMIM21,0
ACTL9,0
HTR3E,0
EFCAB9,0
GPR33,0
SLC36A3,0
FOXD4L3,0
H2BW2,0
MAGEB18,0
TRIM42,0
OBP2B,0
SPANXA1,0
HLA-DQB3,0
POTED,0
KRTAP8-1,0
KRTAP11-1,0
TAS2R60,0
DUSP29,0
OR5F1,0
TMEM95,0
CPLX4,0
TEX33,0
IHO1,0
TRIML1,0
POTEA,0
OTOG,0
OR2AT4,0
OR10A2,0
OR6C4,0
H1-7,0
LEUTX,0
RFPL4A,0
DYNLT4,0
MSGN1,0
GPR148,0
SAMD7,0
TMPRSS7,0
CD200R1L,0
RTP2,0
PFN3,0
SEPTIN14,0
OR1B1,0
OR13H1,0
MAGEB5,0
OTOP3,0
FOXD4L4,0
TAS2R42,0
KRT26,0
VCY1B,0
BPIFB3,0
NANOGNB,0
GLT6D1,0
PRAC2,0
PTCHD3,0
SPEM1,0
PEAK3,0
AQP12A,0
TOPAZ1,0
RBMY1B,0
RBMY1D,0
RBMY1E,0
RBMY1J,0
KRTAP10-7,0
KRTAP10-9,0
KRTAP10-1,0
KRTAP10-5,0
KRTAP10-3,0
CEACAM16,0
IGFL3,0
KRT82,0
GRXCR1,0
TMPRSS11F,0
GLYATL3,0
GFRAL,0
ZCCHC13,0
OR4X1,0
OR5AN1,0
IZUMO1R,0
OR10G7,0
RNASE9,0
SERPINA2,0
OR4F6,0
C1QTNF8,0
KRT39,0
OR2M7,0
SPINT4,0
SULT6B1,0
H3Y1,0
USP17L8,0
USP17L7,0
OR1K1,0
LCN9,0
DEFB132,0
ASB18,0
MCCD1,0
USP17L1,0
OR14I1,0
SCGB1D4,0
POTEG,0
RGS21,0
SLURP2,0
LRRC52,0
PIWIL3,0
SPANXN4,0
BECN2,0
OR13G1,0
SULT1C3,0
OR2B3,0
OR2J3,0
ZNF727,0
BPY2C,0
FRG2,0
H2AB2,0
H2AB1,0
SPANXN2,0
SPANXN5,0
OR1F1,0
OR3A1,0
ARGFX,0
DEFB107B,0
DEFB104B,0
DPRX,0
DUXA,0
DEFB106B,0
DEFB105B,0
TAS2R9,0
TAS2R8,0
METTL25B,0
ELOA2,0
VCX2,0
VCX3A,0
ASIC5,0
PEPC,0
CPXCR1,0
CLDN22,0
FTHL17,0
NKX1-1,0
SSX4B,0
PLAAT2,0
PRO2268,0
GOLGA6B,0
TRIM49,0
TMIGD3,0
UGT2A2,0
PRM3,0
DUSP21,0
DMRTC2,0
SEA,0
DEFB109B,0
HEPN1,0
UBTFL1,0
GRXCR2,0
KRTAP24-1,0
DRGX,0
NKX2-4,0
SMIM23,0
CLRN2,0
USP17L4,0
USP17L3,0
SPANXD,0
FABP9,0
FABP12,0
URAD,0
SKOR2,0
NBPF6,0
POTEI,0
POTEJ,0
MSMP,0
TECTB,0
ATXN8,0
SSX2B,0
NALF1,0
KRTAP1-4,0
MAGEA9B,0
USP17L24,0
USP17L25,0
USP17L26,0
USP17L5,0
USP17L27,0
USP17L28,0
USP17L29,0
USP17L30,0
OPN1MW2,0
MEIKIN,0
SPANXA2,0
SLC15A5,0
OC90,0
GAGE12J,0
GAGE12C,0
GAGE12E,0
GAGE2A,0
PPIAL4E,0
ZNF735,0
OR2A4,0
CCNP,0
PPP1R2C,0
OR4F17,0
YJU2B,0
OR5V1,0
KRTAP1-1,0
TAAR8,0
H4C7,0
H2AB3,0
KRTAP4-12,0
OR1E1,0
OR1E2,0
KRTAP1-5,0
KRTAP3-2,0
KRTAP17-1,0
OR3A3,0
FSCB,0
PRAC1,0
SPZ1,0
GJA10,0
BAGE3,0
SLX9,0
CABS1,0
OR6A2,0
HSFY1,0
TPD52L3,0
TGIF2LX,0
TGIF2LY,0
PAGE5,0
ZNF479,0
VCY,0
CD8B2,0
TAAR2,0
NT5C1B,0
CAPZA3,0
CGB8,0
CDY2A,0
XAGE2,0
GUCA1C,0
GAGE12F,0
OCTN3,0
MCTS2,0
GAGE8,0
GJE1,0
KDM4F,0
KHDC1L,0
